timestamp,prev_close,step_1_close_mae,step_3_close_mae,step_5_close_mae,step_7_close_mae,step_1_ohlc_mae,step_1_range_mae,direction_hit,regime_name,regime_indicator,temperature
2026-02-18 05:00:00+00:00,396.76,5.432891845703125,1.70477294921875,7.526580810546875,5.51544189453125,3.1187362670898438,3.532806396484375,0.0,NORMAL,0.0,1.0
2026-02-19 05:00:00+00:00,399.56,1.684051513671875,15.05731201171875,2.10565185546875,5.6077880859375,1.1247482299804688,1.41851806640625,1.0,NORMAL,0.0,1.0
2026-02-20 05:00:00+00:00,398.41,3.003692626953125,8.871612548828125,4.787445068359375,1.3465576171875,3.2177810668945312,5.483673095703125,1.0,NORMAL,0.0,1.0
2026-02-23 05:00:00+00:00,397.28,7.805023193359375,6.71539306640625,1.00079345703125,8.7509765625,6.717681884765625,1.890594482421875,1.0,NORMAL,0.0,1.0
2026-02-24 05:00:00+00:00,384.635,8.6224365234375,17.147552490234375,13.05267333984375,21.061553955078125,3.9372634887695312,3.40472412109375,0.0,NORMAL,0.0,1.0
2026-02-25 05:00:00+00:00,389.06,15.052642822265625,5.04150390625,16.170257568359375,23.05517578125,7.561492919921875,1.12823486328125,0.0,NORMAL,0.0,1.0
2026-02-26 05:00:00+00:00,400.52,7.126922607421875,2.206024169921875,9.141265869140625,13.9681396484375,4.210235595703125,1.32757568359375,0.0,NORMAL,0.0,1.0
2026-02-27 05:00:00+00:00,401.78,3.185455322265625,6.257232666015625,13.823822021484375,14.507568359375,7.58026123046875,4.668487548828125,1.0,NORMAL,0.0,1.0
2026-03-02 05:00:00+00:00,392.8,11.464080810546875,17.4014892578125,22.313812255859375,19.032989501953125,5.6472625732421875,0.9298095703125,0.0,NORMAL,0.0,1.0
2026-03-03 05:00:00+00:00,398.49,9.931121826171875,15.51141357421875,14.53692626953125,10.463592529296875,5.406639099121094,4.29150390625,0.0,NORMAL,0.0,1.0
2026-03-04 05:00:00+00:00,403.8,7.233367919921875,9.639617919921875,6.7672119140625,5.41534423828125,4.510948181152344,0.01251220703125,0.0,NORMAL,0.0,1.0
2026-03-05 05:00:00+00:00,405.0,12.228179931640625,9.948944091796875,5.518218994140625,1.52484130859375,5.657615661621094,4.860321044921875,0.0,NORMAL,0.0,1.0
2026-03-06 05:00:00+00:00,410.66,5.29400634765625,2.731689453125,1.432342529296875,3.34771728515625,3.9199600219726562,8.2642822265625,1.0,NORMAL,0.0,1.0
2026-03-09 04:00:00+00:00,408.72,6.304473876953125,2.28997802734375,6.42742919921875,3.853759765625,4.3513031005859375,4.818267822265625,0.0,NORMAL,0.0,1.0
2026-03-10 04:00:00+00:00,409.39,2.432586669921875,2.034423828125,4.310272216796875,13.613250732421875,1.8619613647460938,3.0635986328125,1.0,NORMAL,0.0,1.0
2026-03-11 04:00:00+00:00,405.76,4.41912841796875,7.17156982421875,3.008880615234375,12.18780517578125,2.212188720703125,2.048553466796875,1.0,NORMAL,0.0,1.0
2026-03-12 04:00:00+00:00,404.81,1.1669921875,2.914825439453125,10.380645751953125,18.296905517578125,1.996246337890625,4.321685791015625,1.0,NORMAL,0.0,1.0
2026-03-13 04:00:00+00:00,401.89,2.179443359375,0.5616455078125,10.223907470703125,16.04693603515625,1.7724990844726562,1.534759521484375,1.0,NORMAL,0.0,1.0
2026-03-16 04:00:00+00:00,395.53,8.4547119140625,3.148468017578125,13.319091796875,21.272552490234375,3.6882705688476562,3.759857177734375,0.0,NORMAL,0.0,1.0
2026-03-17 04:00:00+00:00,399.86,3.702606201171875,8.928070068359375,15.16943359375,26.80218505859375,2.21307373046875,3.104278564453125,1.0,NORMAL,0.0,1.0
2026-03-18 04:00:00+00:00,399.65,3.25347900390625,14.759002685546875,23.692474365234375,30.54541015625,4.207832336425781,2.67730712890625,1.0,NORMAL,0.0,1.0
2026-03-19 04:00:00+00:00,391.79,1.276824951171875,7.610321044921875,19.33355712890625,32.66107177734375,2.4077529907226562,3.807861328125,1.0,NORMAL,0.0,1.0
2026-03-20 04:00:00+00:00,388.99,2.514617919921875,14.53692626953125,20.95892333984375,28.110626220703125,4.216163635253906,3.48663330078125,1.0,NORMAL,0.0,1.0
2026-03-23 04:00:00+00:00,381.9,4.342376708984375,12.570068359375,26.40509033203125,11.988494873046875,2.9545440673828125,3.425262451171875,0.0,NORMAL,0.0,1.0
2026-03-24 04:00:00+00:00,383.105,7.297027587890625,17.95635986328125,24.493438720703125,13.8968505859375,5.2928314208984375,2.25616455078125,1.0,NORMAL,0.0,1.0
2026-03-25 04:00:00+00:00,372.67,2.16357421875,16.1781005859375,3.064971923828125,2.28173828125,1.48785400390625,2.14910888671875,1.0,NORMAL,0.0,1.0
2026-03-26 04:00:00+00:00,371.07,2.300323486328125,14.17974853515625,3.075347900390625,1.691619873046875,1.7311553955078125,0.645416259765625,1.0,NORMAL,0.0,1.0
2026-03-27 04:00:00+00:00,365.79,5.255706787109375,3.978179931640625,7.294189453125,7.403076171875,5.7914276123046875,4.412322998046875,1.0,NORMAL,0.0,1.0
2026-03-30 04:00:00+00:00,356.855,5.148895263671875,11.899200439453125,15.822052001953125,18.341644287109375,4.3770294189453125,0.428314208984375,0.0,NORMAL,0.0,1.0
2026-03-31 04:00:00+00:00,358.82,14.71044921875,14.02435302734375,12.26531982421875,13.429168701171875,9.186447143554688,0.912200927734375,0.0,NORMAL,0.0,1.0
2026-04-01 04:00:00+00:00,370.13,2.46258544921875,4.827392578125,5.716522216796875,4.039764404296875,2.1926040649414062,5.163818359375,1.0,NORMAL,0.0,1.0
2026-04-02 04:00:00+00:00,369.46,6.71905517578125,1.76312255859375,3.642547607421875,15.088897705078125,2.8387069702148438,0.65679931640625,0.0,NORMAL,0.0,1.0
2026-04-06 04:00:00+00:00,373.51,2.965911865234375,1.380859375,2.572296142578125,20.34857177734375,2.3607635498046875,5.09771728515625,1.0,NORMAL,0.0,1.0
2026-04-07 04:00:00+00:00,372.75,3.157745361328125,1.121063232421875,11.017333984375,38.414581298828125,2.5894622802734375,2.53314208984375,1.0,NORMAL,0.0,1.0
2026-04-08 04:00:00+00:00,372.4,6.210784912109375,0.83526611328125,21.5406494140625,48.431915283203125,8.074028015136719,5.88873291015625,0.0,NORMAL,0.0,1.0
2026-04-09 04:00:00+00:00,374.26,2.9290771484375,8.14947509765625,33.3743896484375,46.1019287109375,2.932586669921875,3.649322509765625,1.0,NORMAL,0.0,1.0
2026-04-10 04:00:00+00:00,372.99,1.878814697265625,18.343963623046875,45.6492919921875,44.3603515625,1.335479736328125,3.249725341796875,1.0,NORMAL,0.0,1.0
2026-04-13 04:00:00+00:00,370.89,17.18109130859375,39.021087646484375,51.59271240234375,53.022369384765625,8.614761352539062,5.150726318359375,0.0,NORMAL,0.0,1.0
2026-04-14 04:00:00+00:00,384.33,13.193603515625,37.93585205078125,36.0660400390625,53.875885009765625,7.34246826171875,0.28851318359375,0.0,NORMAL,0.0,1.0
2026-04-15 04:00:00+00:00,393.02,23.2593994140625,32.289581298828125,33.078948974609375,27.195037841796875,13.703399658203125,7.324005126953125,0.0,NORMAL,0.0,1.0
2026-04-16 04:00:00+00:00,411.3,12.99957275390625,7.11944580078125,21.29119873046875,20.404754638671875,8.595046997070312,2.782257080078125,0.0,NORMAL,0.0,1.0
