timestamp,prev_close,step_1_close_mae,step_3_close_mae,step_5_close_mae,step_7_close_mae,path_close_mae,path_ohlc_mae,path_range_mae,step_1_ohlc_mae,step_1_range_mae,direction_hit,regime_name,regime_indicator,temperature
2026-03-09 04:00:00+00:00,408.72,3.612213134765625,1.705718994140625,12.86260986328125,1.466156005859375,4.839621543884277,5.624668598175049,5.6312994956970215,4.007667541503906,3.23297119140625,0.0,NORMAL,0.0,1.0
2026-03-10 04:00:00+00:00,409.39,2.23577880859375,10.789520263671875,8.799896240234375,5.782073974609375,8.216622352600098,8.198442459106445,5.4682745933532715,3.7583541870117188,9.8187255859375,1.0,NORMAL,0.0,1.0
2026-03-11 04:00:00+00:00,405.76,2.012451171875,4.916259765625,7.8077392578125,14.92022705078125,7.617318153381348,7.3673224449157715,6.3367180824279785,4.64215087890625,12.111724853515625,0.0,NORMAL,0.0,1.0
2026-03-12 04:00:00+00:00,404.81,2.447845458984375,1.3612060546875,33.062286376953125,43.017181396484375,19.01669692993164,16.7224063873291,5.405251502990723,2.4740982055664062,4.15838623046875,1.0,NORMAL,0.0,1.0
2026-03-13 04:00:00+00:00,401.89,2.0455322265625,13.111328125,6.616851806640625,1.88128662109375,5.7024407386779785,6.3322014808654785,3.356536865234375,3.3518753051757812,3.535888671875,1.0,NORMAL,0.0,1.0
2026-03-16 04:00:00+00:00,395.53,5.933013916015625,12.058380126953125,36.691253662109375,42.228790283203125,22.65499496459961,20.24740219116211,8.332258224487305,6.319114685058594,13.6368408203125,0.0,NORMAL,0.0,1.0
2026-03-17 04:00:00+00:00,399.86,15.876373291015625,40.118377685546875,49.1947021484375,58.811614990234375,41.750144958496094,36.988189697265625,7.836129188537598,7.94561767578125,12.501220703125,0.0,NORMAL,0.0,1.0
2026-03-18 04:00:00+00:00,399.65,2.47235107421875,6.523956298828125,16.573394775390625,33.088348388671875,13.836583137512207,12.73071575164795,8.357016563415527,4.3791351318359375,6.831695556640625,1.0,NORMAL,0.0,1.0
2026-03-19 04:00:00+00:00,391.79,15.920867919921875,24.853729248046875,53.1744384765625,80.96142578125,44.10384750366211,38.1441764831543,7.8290886878967285,8.837615966796875,19.32257080078125,0.0,NORMAL,0.0,1.0
2026-03-20 04:00:00+00:00,388.99,5.931671142578125,6.25732421875,2.95172119140625,25.118255615234375,10.469316482543945,9.623679161071777,6.696079730987549,7.0738067626953125,17.98736572265625,1.0,NORMAL,0.0,1.0
2026-03-23 04:00:00+00:00,381.9,12.00830078125,19.19696044921875,50.959991455078125,34.542083740234375,27.752485275268555,23.84542465209961,10.252663612365723,8.656974792480469,20.65740966796875,0.0,NORMAL,0.0,1.0
2026-03-24 04:00:00+00:00,383.105,8.98321533203125,23.419219970703125,16.451629638671875,6.110565185546875,15.973772048950195,14.260764122009277,3.1679904460906982,5.6715087890625,0.047027587890625,1.0,NORMAL,0.0,1.0
2026-03-25 04:00:00+00:00,372.67,9.35870361328125,36.908111572265625,35.97705078125,22.0450439453125,28.57450294494629,25.88406753540039,4.850040912628174,5.092041015625,6.69525146484375,0.0,NORMAL,0.0,1.0
2026-03-26 04:00:00+00:00,371.07,10.884246826171875,22.681884765625,9.22064208984375,4.65679931640625,12.039023399353027,10.815163612365723,5.0048828125,4.703369140625,5.68798828125,0.0,NORMAL,0.0,1.0
2026-03-27 04:00:00+00:00,365.79,15.4754638671875,2.746795654296875,1.577880859375,9.959228515625,6.124699115753174,5.492862224578857,7.700600624084473,7.6677398681640625,6.76373291015625,0.0,NORMAL,0.0,1.0
2026-03-30 04:00:00+00:00,356.855,0.45587158203125,6.857086181640625,0.373046875,5.0301513671875,2.9230258464813232,5.197181701660156,4.925467491149902,3.4434585571289062,4.057861328125,1.0,NORMAL,0.0,1.0
2026-03-31 04:00:00+00:00,358.82,13.8743896484375,15.51324462890625,19.891448974609375,23.399993896484375,17.901641845703125,15.87952995300293,4.7875494956970215,7.438087463378906,1.914581298828125,0.0,NORMAL,0.0,1.0
2026-04-01 04:00:00+00:00,370.13,12.881500244140625,10.5794677734375,15.271728515625,23.277191162109375,14.671112060546875,13.358991622924805,5.946206092834473,6.728233337402344,7.655120849609375,0.0,NORMAL,0.0,1.0
2026-04-02 04:00:00+00:00,369.46,0.7559814453125,1.9891357421875,5.781982421875,11.72393798828125,3.471470355987549,3.9243435859680176,3.30938720703125,1.3358688354492188,2.75726318359375,1.0,NORMAL,0.0,1.0
2026-04-06 04:00:00+00:00,373.51,1.438232421875,11.24468994140625,13.31878662109375,13.508148193359375,8.969133377075195,7.352499961853027,3.6938564777374268,0.8132858276367188,0.978057861328125,0.0,NORMAL,0.0,1.0
2026-04-07 04:00:00+00:00,372.75,3.424468994140625,10.8651123046875,7.4276123046875,29.798614501953125,12.204973220825195,10.047643661499023,5.704415321350098,3.2089157104492188,0.957427978515625,0.0,NORMAL,0.0,1.0
2026-04-08 04:00:00+00:00,372.4,11.020233154296875,14.081756591796875,46.743896484375,72.70211791992188,35.96663284301758,31.33523178100586,6.416909217834473,9.794075012207031,0.48748779296875,0.0,NORMAL,0.0,1.0
2026-04-09 04:00:00+00:00,374.26,9.955902099609375,1.015472412109375,25.308349609375,31.509979248046875,16.758066177368164,17.165925979614258,5.235504150390625,8.922264099121094,10.564056396484375,0.0,NORMAL,0.0,1.0
2026-04-10 04:00:00+00:00,372.99,1.392242431640625,20.6810302734375,48.422119140625,57.5804443359375,35.08662796020508,32.5764045715332,4.182320594787598,1.6593780517578125,2.487152099609375,1.0,NORMAL,0.0,1.0
2026-04-13 04:00:00+00:00,370.89,14.8819580078125,32.625732421875,55.69830322265625,56.9012451171875,38.012245178222656,35.33271026611328,2.3533761501312256,7.058235168457031,3.62115478515625,0.0,NORMAL,0.0,1.0
2026-04-14 04:00:00+00:00,384.33,12.703399658203125,43.64593505859375,49.209075927734375,70.53268432617188,45.966304779052734,42.9631233215332,7.041970252990723,7.513877868652344,12.96966552734375,0.0,NORMAL,0.0,1.0
2026-04-15 04:00:00+00:00,393.02,22.2918701171875,30.86785888671875,40.524688720703125,41.225006103515625,35.95098876953125,32.59552001953125,4.943228721618652,13.479774475097656,9.88775634765625,0.0,NORMAL,0.0,1.0
2026-04-16 04:00:00+00:00,411.3,12.0799560546875,19.6392822265625,11.329315185546875,0.1038818359375,12.90252685546875,15.027711868286133,6.3080267906188965,6.2493438720703125,0.663787841796875,0.0,NORMAL,0.0,1.0
