timestamp,prev_close,step_1_close_mae,step_3_close_mae,step_5_close_mae,step_7_close_mae,path_close_mae,path_ohlc_mae,path_range_mae,step_1_ohlc_mae,step_1_range_mae,direction_hit,regime_name,regime_indicator,temperature
2026-03-13 04:00:00+00:00,401.89,2.179443359375,0.5616455078125,10.223907470703125,16.04693603515625,7.642673969268799,7.519370079040527,2.034672260284424,1.7724990844726562,1.534759521484375,1.0,NORMAL,0.0,1.0
2026-03-16 04:00:00+00:00,395.53,8.4547119140625,3.148468017578125,13.319091796875,21.272552490234375,9.856550216674805,8.652546882629395,2.5106637477874756,3.6882705688476562,3.759857177734375,0.0,NORMAL,0.0,1.0
2026-03-17 04:00:00+00:00,399.86,3.702606201171875,8.928070068359375,15.16943359375,26.80218505859375,13.83447265625,11.960662841796875,2.991420269012451,2.21307373046875,3.104278564453125,1.0,NORMAL,0.0,1.0
2026-03-18 04:00:00+00:00,399.65,3.25347900390625,14.759002685546875,23.692474365234375,30.54541015625,16.169952392578125,14.647333145141602,2.4926931858062744,4.207832336425781,2.67730712890625,1.0,NORMAL,0.0,1.0
2026-03-19 04:00:00+00:00,391.79,1.276824951171875,7.610321044921875,19.33355712890625,32.66107177734375,15.1541748046875,13.261749267578125,2.3722445964813232,2.4077529907226562,3.807861328125,1.0,NORMAL,0.0,1.0
2026-03-20 04:00:00+00:00,388.99,2.514617919921875,14.53692626953125,20.95892333984375,28.110626220703125,15.739405632019043,14.033147811889648,1.7275172472000122,4.216163635253906,3.48663330078125,1.0,NORMAL,0.0,1.0
2026-03-23 04:00:00+00:00,381.9,4.342376708984375,12.570068359375,26.40509033203125,11.988494873046875,14.314400672912598,12.679113388061523,2.0036489963531494,2.9545440673828125,3.425262451171875,0.0,NORMAL,0.0,1.0
2026-03-24 04:00:00+00:00,383.105,7.297027587890625,17.95635986328125,24.493438720703125,13.8968505859375,15.596574783325195,14.125672340393066,1.8100717067718506,5.2928314208984375,2.25616455078125,1.0,NORMAL,0.0,1.0
2026-03-25 04:00:00+00:00,372.67,2.16357421875,16.1781005859375,3.064971923828125,2.28173828125,5.956089496612549,5.253342628479004,2.0799734592437744,1.48785400390625,2.14910888671875,1.0,NORMAL,0.0,1.0
2026-03-26 04:00:00+00:00,371.07,2.300323486328125,14.17974853515625,3.075347900390625,1.691619873046875,5.269614219665527,4.869400978088379,1.8057337999343872,1.7311553955078125,0.645416259765625,1.0,NORMAL,0.0,1.0
2026-03-27 04:00:00+00:00,365.79,5.255706787109375,3.978179931640625,7.294189453125,7.403076171875,5.7906365394592285,4.6119537353515625,3.374629497528076,5.7914276123046875,4.412322998046875,1.0,NORMAL,0.0,1.0
2026-03-30 04:00:00+00:00,356.855,5.148895263671875,11.899200439453125,15.822052001953125,18.341644287109375,14.493552207946777,13.732419967651367,2.9498770236968994,4.3770294189453125,0.428314208984375,0.0,NORMAL,0.0,1.0
2026-03-31 04:00:00+00:00,358.82,14.71044921875,14.02435302734375,12.26531982421875,13.429168701171875,13.976567268371582,12.793100357055664,3.1747829914093018,9.186447143554688,0.912200927734375,0.0,NORMAL,0.0,1.0
2026-04-01 04:00:00+00:00,370.13,2.46258544921875,4.827392578125,5.716522216796875,4.039764404296875,5.3775458335876465,5.0030035972595215,4.4393744468688965,2.1926040649414062,5.163818359375,1.0,NORMAL,0.0,1.0
2026-04-02 04:00:00+00:00,369.46,6.71905517578125,1.76312255859375,3.642547607421875,15.088897705078125,6.133706092834473,5.10175085067749,2.648014545440674,2.8387069702148438,0.65679931640625,0.0,NORMAL,0.0,1.0
2026-04-06 04:00:00+00:00,373.51,2.965911865234375,1.380859375,2.572296142578125,20.34857177734375,6.2837347984313965,5.62186861038208,3.2478244304656982,2.3607635498046875,5.09771728515625,1.0,NORMAL,0.0,1.0
2026-04-07 04:00:00+00:00,372.75,3.157745361328125,1.121063232421875,11.017333984375,38.414581298828125,11.907928466796875,10.191350936889648,5.3448920249938965,2.5894622802734375,2.53314208984375,1.0,NORMAL,0.0,1.0
2026-04-08 04:00:00+00:00,372.4,6.210784912109375,0.83526611328125,21.5406494140625,48.431915283203125,19.72589111328125,17.628787994384766,4.020603656768799,8.074028015136719,5.88873291015625,0.0,NORMAL,0.0,1.0
2026-04-09 04:00:00+00:00,374.26,2.9290771484375,8.14947509765625,33.3743896484375,46.1019287109375,21.763410568237305,20.434988021850586,2.9970571994781494,2.932586669921875,3.649322509765625,1.0,NORMAL,0.0,1.0
2026-04-10 04:00:00+00:00,372.99,1.878814697265625,18.343963623046875,45.6492919921875,44.3603515625,30.617431640625,29.02711296081543,4.62158203125,1.335479736328125,3.249725341796875,1.0,NORMAL,0.0,1.0
2026-04-13 04:00:00+00:00,370.89,17.18109130859375,39.021087646484375,51.59271240234375,53.022369384765625,40.63969039916992,38.410945892333984,3.132572650909424,8.614761352539062,5.150726318359375,0.0,NORMAL,0.0,1.0
2026-04-14 04:00:00+00:00,384.33,13.193603515625,37.93585205078125,36.0660400390625,53.875885009765625,37.3250617980957,34.92563247680664,2.9091274738311768,7.34246826171875,0.28851318359375,0.0,NORMAL,0.0,1.0
2026-04-15 04:00:00+00:00,393.02,23.2593994140625,32.289581298828125,33.078948974609375,27.195037841796875,31.77083396911621,30.08563232421875,3.3520724773406982,13.703399658203125,7.324005126953125,0.0,NORMAL,0.0,1.0
2026-04-16 04:00:00+00:00,411.3,12.99957275390625,7.11944580078125,21.29119873046875,20.404754638671875,14.495949745178223,12.769445419311523,3.1066415309906006,8.595046997070312,2.782257080078125,0.0,NORMAL,0.0,1.0
