timestamp,prev_close,step_1_close_mae,step_1_ohlc_mae,step_1_range_mae,direction_hit,regime_name,regime_indicator,temperature
2026-03-31 04:00:00+00:00,358.82,10.54669189453125,9.168533325195312,1.7288818359375,1.0,ELEVATED,0.5,1.3
2026-04-01 04:00:00+00:00,370.13,1.038330078125,1.6687774658203125,1.597442626953125,0.0,ELEVATED,0.5,1.3
2026-04-02 04:00:00+00:00,369.46,2.22039794921875,0.91021728515625,1.180267333984375,1.0,ELEVATED,0.5,1.3
2026-04-06 04:00:00+00:00,373.51,0.81207275390625,1.7176742553710938,5.061187744140625,0.0,NORMAL,0.0,1.0
2026-04-07 04:00:00+00:00,372.75,2.35260009765625,2.1225814819335938,1.970367431640625,0.0,NORMAL,0.0,1.0
2026-04-08 04:00:00+00:00,372.4,0.484619140625,6.8045654296875,5.56097412109375,1.0,NORMAL,0.0,1.0
2026-04-09 04:00:00+00:00,374.26,0.56121826171875,1.2827301025390625,0.16900634765625,1.0,NORMAL,0.0,1.0
2026-04-10 04:00:00+00:00,372.99,3.30645751953125,1.9781951904296875,3.27532958984375,0.0,NORMAL,0.0,1.0
2026-04-13 04:00:00+00:00,370.89,11.323394775390625,7.5294952392578125,5.71185302734375,1.0,NORMAL,0.0,1.0
2026-04-14 04:00:00+00:00,384.33,10.002227783203125,6.9185638427734375,0.6978759765625,0.0,ELEVATED,0.5,1.3
2026-04-15 04:00:00+00:00,393.02,17.121917724609375,12.206016540527344,12.00689697265625,1.0,ELEVATED,0.5,1.3
2026-04-16 04:00:00+00:00,411.3,10.6500244140625,8.012664794921875,3.379791259765625,0.0,ELEVATED,0.5,1.3
2026-04-17 04:00:00+00:00,420.12,2.278778076171875,6.15228271484375,5.736785888671875,1.0,NORMAL,0.0,1.0
2026-04-20 04:00:00+00:00,422.75,5.70703125,2.5807113647460938,1.0792236328125,0.0,ELEVATED,0.5,1.3
2026-04-21 04:00:00+00:00,418.11,4.21099853515625,4.59722900390625,1.103057861328125,1.0,NORMAL,0.0,1.0
2026-04-22 04:00:00+00:00,424.03,8.155303955078125,5.501502990722656,2.372894287109375,1.0,NORMAL,0.0,1.0
2026-04-23 04:00:00+00:00,432.79,17.6417236328125,14.781425476074219,4.89501953125,0.0,NORMAL,0.0,1.0
2026-04-24 04:00:00+00:00,415.715,8.658203125,5.670478820800781,2.1834716796875,1.0,ELEVATED,0.5,1.3
