timestamp,prev_close,step_1_close_mae,step_3_close_mae,step_5_close_mae,step_7_close_mae,path_close_mae,path_ohlc_mae,path_range_mae,step_1_ohlc_mae,step_1_range_mae,direction_hit,regime_name,regime_indicator,temperature
2026-02-20 05:00:00+00:00,398.41,4.5452880859375,14.308441162109375,1.51739501953125,3.59906005859375,7.661350727081299,8.487443923950195,3.114650249481201,3.428680419921875,5.348602294921875,0.0,ELEVATED,0.5,1.3
2026-02-23 05:00:00+00:00,397.28,15.1585693359375,0.479644775390625,4.043121337890625,4.27374267578125,6.135807514190674,5.90333890914917,2.6735446453094482,8.664825439453125,1.411834716796875,0.0,ELEVATED,0.5,1.3
2026-02-24 05:00:00+00:00,384.635,2.273529052734375,12.037841796875,12.6492919921875,20.71978759765625,11.952719688415527,10.155227661132812,3.237575054168701,2.151275634765625,4.60968017578125,1.0,ELEVATED,0.5,1.3
2026-02-25 05:00:00+00:00,389.06,8.985076904296875,0.21710205078125,15.366302490234375,23.41668701171875,11.989876747131348,9.872990608215332,1.2607421875,5.6549530029296875,0.128662109375,1.0,ELEVATED,0.5,1.3
2026-02-26 05:00:00+00:00,400.52,0.72344970703125,3.855987548828125,6.6793212890625,12.66357421875,7.081913471221924,7.332878112792969,2.264927387237549,3.2769317626953125,1.621978759765625,1.0,ELEVATED,0.5,1.3
2026-02-27 05:00:00+00:00,401.78,10.8284912109375,0.45758056640625,8.731231689453125,9.596923828125,6.471099853515625,6.356235027313232,4.188651084899902,9.006431579589844,5.3358154296875,0.0,ELEVATED,0.5,1.3
2026-03-02 05:00:00+00:00,392.8,4.753448486328125,12.514495849609375,19.996307373046875,17.706787109375,15.26390266418457,13.493432998657227,3.1888210773468018,2.7435379028320312,0.255859375,1.0,ELEVATED,0.5,1.3
2026-03-03 05:00:00+00:00,398.49,3.256134033203125,11.040283203125,14.197113037109375,10.32720947265625,9.607047080993652,8.782801628112793,3.6126010417938232,2.7458114624023438,3.139739990234375,1.0,ELEVATED,0.5,1.3
2026-03-04 05:00:00+00:00,403.8,0.00677490234375,5.51141357421875,5.242889404296875,3.47723388671875,4.8886895179748535,4.631264686584473,3.2484524250030518,1.8459854125976562,1.062255859375,1.0,ELEVATED,0.5,1.3
2026-03-05 05:00:00+00:00,405.0,4.56683349609375,5.505401611328125,3.63800048828125,5.14129638671875,4.007080078125,3.3732125759124756,4.750396728515625,3.0774307250976562,4.739013671875,1.0,ELEVATED,0.5,1.3
2026-03-06 05:00:00+00:00,410.66,2.195343017578125,3.2261962890625,3.94696044921875,5.9005126953125,4.032309532165527,4.310355186462402,3.4173583984375,2.2300186157226562,5.916259765625,0.0,ELEVATED,0.5,1.3
2026-03-09 04:00:00+00:00,408.72,0.61981201171875,1.444915771484375,6.3133544921875,3.72265625,2.7018868923187256,2.6492114067077637,3.0513393878936768,1.8787384033203125,3.294677734375,1.0,ELEVATED,0.5,1.3
2026-03-10 04:00:00+00:00,409.39,3.784454345703125,7.423614501953125,4.69232177734375,12.891387939453125,7.000056743621826,6.065308570861816,2.731663227081299,2.7375106811523438,1.76397705078125,0.0,ELEVATED,0.5,1.3
2026-03-11 04:00:00+00:00,405.76,1.63177490234375,12.10650634765625,4.244110107421875,13.78515625,7.599387168884277,6.739952087402344,3.258967876434326,1.3687667846679688,2.603668212890625,0.0,ELEVATED,0.5,1.3
2026-03-12 04:00:00+00:00,404.81,5.074371337890625,9.281707763671875,12.741485595703125,21.20648193359375,11.520747184753418,10.116812705993652,4.596248149871826,3.0768661499023438,6.05035400390625,0.0,NORMAL,0.0,1.0
2026-03-13 04:00:00+00:00,401.89,8.182769775390625,4.56585693359375,10.547882080078125,16.346038818359375,10.051478385925293,8.69413948059082,3.130946636199951,3.6477890014648438,0.416595458984375,0.0,NORMAL,0.0,1.0
2026-03-16 04:00:00+00:00,395.53,1.544097900390625,8.604766845703125,13.864959716796875,21.2999267578125,9.410487174987793,8.462111473083496,4.139033794403076,2.3808441162109375,5.126983642578125,1.0,NORMAL,0.0,1.0
2026-03-17 04:00:00+00:00,399.86,2.5594482421875,14.76922607421875,16.652557373046875,26.969818115234375,16.71267318725586,14.802226066589355,3.2490234375,1.9167861938476562,3.80865478515625,0.0,NORMAL,0.0,1.0
2026-03-18 04:00:00+00:00,399.65,9.783111572265625,20.457061767578125,25.45147705078125,31.61175537109375,20.47041893005371,17.959680557250977,2.899505615234375,5.259513854980469,3.4754638671875,0.0,NORMAL,0.0,1.0
2026-03-19 04:00:00+00:00,391.79,4.922027587890625,11.370269775390625,19.07891845703125,31.9150390625,17.50910758972168,15.155444145202637,2.816257953643799,2.8211135864257812,5.449188232421875,0.0,NORMAL,0.0,1.0
2026-03-20 04:00:00+00:00,388.99,8.76068115234375,17.677703857421875,20.74737548828125,27.79644775390625,18.504159927368164,15.924221992492676,3.0750863552093506,5.699577331542969,4.589385986328125,0.0,NORMAL,0.0,1.0
2026-03-23 04:00:00+00:00,381.9,1.4119873046875,13.025726318359375,23.360931396484375,8.304534912109375,13.518415451049805,12.236181259155273,3.406123638153076,2.5192413330078125,5.60009765625,1.0,NORMAL,0.0,1.0
2026-03-24 04:00:00+00:00,383.105,13.36328125,18.80401611328125,21.437896728515625,9.100677490234375,15.899252891540527,14.12015438079834,2.245662212371826,6.9052734375,0.51055908203125,0.0,NORMAL,0.0,1.0
2026-03-25 04:00:00+00:00,372.67,3.523284912109375,19.093109130859375,1.586578369140625,3.21771240234375,7.631430625915527,7.029970645904541,3.5082223415374756,3.1302642822265625,4.22064208984375,0.0,ELEVATED,0.5,1.3
2026-03-26 04:00:00+00:00,371.07,8.08709716796875,18.13824462890625,4.381134033203125,0.029998779296875,7.6092963218688965,7.20904541015625,2.5038235187530518,3.0980300903320312,1.48388671875,0.0,NORMAL,0.0,1.0
2026-03-27 04:00:00+00:00,365.79,11.7825927734375,0.712890625,5.99371337890625,5.91168212890625,5.884429931640625,4.508620262145996,3.9238455295562744,7.0752410888671875,5.477325439453125,0.0,ELEVATED,0.5,1.3
2026-03-30 04:00:00+00:00,356.855,0.64813232421875,10.080902099609375,17.387298583984375,20.739105224609375,13.258187294006348,12.772740364074707,4.189797401428223,2.9662551879882812,2.160919189453125,1.0,ELEVATED,0.5,1.3
2026-03-31 04:00:00+00:00,358.82,8.27398681640625,10.891510009765625,12.4588623046875,13.943695068359375,11.247166633605957,10.819558143615723,3.3159353733062744,7.86737060546875,2.2103271484375,1.0,ELEVATED,0.5,1.3
2026-04-01 04:00:00+00:00,370.13,3.61810302734375,0.210296630859375,5.75885009765625,3.550048828125,3.011928081512451,4.365382671356201,3.125736713409424,3.4012374877929688,5.6488037109375,0.0,ELEVATED,0.5,1.3
2026-04-02 04:00:00+00:00,369.46,0.884033203125,0.6171875,3.5989990234375,15.698333740234375,3.783176898956299,3.7749905586242676,3.9684927463531494,0.8099746704101562,0.80419921875,1.0,ELEVATED,0.5,1.3
2026-04-06 04:00:00+00:00,373.51,2.40008544921875,1.42431640625,1.26123046875,22.298309326171875,5.9324164390563965,6.158876895904541,3.9463021755218506,2.4210357666015625,5.4737548828125,0.0,NORMAL,0.0,1.0
2026-04-07 04:00:00+00:00,372.75,1.916534423828125,2.20892333984375,12.758544921875,40.330078125,11.329668045043945,10.535377502441406,4.1623663902282715,2.254730224609375,2.658447265625,0.0,NORMAL,0.0,1.0
2026-04-08 04:00:00+00:00,372.4,1.177703857421875,2.549041748046875,22.919586181640625,50.9434814453125,18.881534576416016,17.432668685913086,4.084956645965576,6.94134521484375,4.77777099609375,1.0,NORMAL,0.0,1.0
2026-04-09 04:00:00+00:00,374.26,2.50738525390625,4.5252685546875,33.36920166015625,46.1307373046875,21.446306228637695,19.834156036376953,3.2522189617156982,2.9481430053710938,5.287017822265625,0.0,NORMAL,0.0,1.0
2026-04-10 04:00:00+00:00,372.99,3.098052978515625,15.573974609375,46.007476806640625,44.984222412109375,29.19261360168457,27.84597396850586,4.163936138153076,2.6233291625976562,5.113861083984375,0.0,NORMAL,0.0,1.0
2026-04-13 04:00:00+00:00,370.89,11.9569091796875,37.815521240234375,53.98907470703125,55.519256591796875,39.781219482421875,38.04633331298828,3.352634906768799,7.622261047363281,3.475677490234375,1.0,NORMAL,0.0,1.0
2026-04-14 04:00:00+00:00,384.33,7.563385009765625,34.7857666015625,38.616424560546875,55.0947265625,35.46969985961914,33.68254470825195,3.6090915203094482,6.620841979980469,2.799591064453125,1.0,ELEVATED,0.5,1.3
2026-04-15 04:00:00+00:00,393.02,18.036590576171875,30.465423583984375,36.1041259765625,28.680908203125,30.61613655090332,29.37594223022461,3.4131076335906982,12.674530029296875,7.501861572265625,1.0,ELEVATED,0.5,1.3
2026-04-16 04:00:00+00:00,411.3,7.891510009765625,7.98284912109375,26.07757568359375,22.47869873046875,14.69151496887207,13.415080070495605,3.3012783527374268,7.433052062988281,3.0167236328125,1.0,ELEVATED,0.5,1.3
