timestamp,prev_close,step_1_close_mae,step_3_close_mae,step_5_close_mae,step_7_close_mae,step_1_ohlc_mae,step_1_range_mae,direction_hit,regime_name,regime_indicator,temperature
2026-03-25 04:00:00+00:00,372.67,3.523284912109375,19.093109130859375,1.586578369140625,3.21771240234375,3.1302642822265625,4.22064208984375,0.0,ELEVATED,0.5,1.3
2026-03-26 04:00:00+00:00,371.07,8.08709716796875,18.13824462890625,4.381134033203125,0.029998779296875,3.0980300903320312,1.48388671875,0.0,NORMAL,0.0,1.0
2026-03-27 04:00:00+00:00,365.79,11.7825927734375,0.712890625,5.99371337890625,5.91168212890625,7.0752410888671875,5.477325439453125,0.0,ELEVATED,0.5,1.3
2026-03-30 04:00:00+00:00,356.855,0.64813232421875,10.080902099609375,17.387298583984375,20.739105224609375,2.9662551879882812,2.160919189453125,1.0,ELEVATED,0.5,1.3
2026-03-31 04:00:00+00:00,358.82,8.27398681640625,10.891510009765625,12.4588623046875,13.943695068359375,7.86737060546875,2.2103271484375,1.0,ELEVATED,0.5,1.3
2026-04-01 04:00:00+00:00,370.13,3.61810302734375,0.210296630859375,5.75885009765625,3.550048828125,3.4012374877929688,5.6488037109375,0.0,ELEVATED,0.5,1.3
2026-04-02 04:00:00+00:00,369.46,0.884033203125,0.6171875,3.5989990234375,15.698333740234375,0.8099746704101562,0.80419921875,1.0,ELEVATED,0.5,1.3
2026-04-06 04:00:00+00:00,373.51,2.40008544921875,1.42431640625,1.26123046875,22.298309326171875,2.4210357666015625,5.4737548828125,0.0,NORMAL,0.0,1.0
2026-04-07 04:00:00+00:00,372.75,1.916534423828125,2.20892333984375,12.758544921875,40.330078125,2.254730224609375,2.658447265625,0.0,NORMAL,0.0,1.0
2026-04-08 04:00:00+00:00,372.4,1.177703857421875,2.549041748046875,22.919586181640625,50.9434814453125,6.94134521484375,4.77777099609375,1.0,NORMAL,0.0,1.0
2026-04-09 04:00:00+00:00,374.26,2.50738525390625,4.5252685546875,33.36920166015625,46.1307373046875,2.9481430053710938,5.287017822265625,0.0,NORMAL,0.0,1.0
2026-04-10 04:00:00+00:00,372.99,3.098052978515625,15.573974609375,46.007476806640625,44.984222412109375,2.6233291625976562,5.113861083984375,0.0,NORMAL,0.0,1.0
2026-04-13 04:00:00+00:00,370.89,11.9569091796875,37.815521240234375,53.98907470703125,55.519256591796875,7.622261047363281,3.475677490234375,1.0,NORMAL,0.0,1.0
2026-04-14 04:00:00+00:00,384.33,7.563385009765625,34.7857666015625,38.616424560546875,55.0947265625,6.620841979980469,2.799591064453125,1.0,ELEVATED,0.5,1.3
2026-04-15 04:00:00+00:00,393.02,18.036590576171875,30.465423583984375,36.1041259765625,28.680908203125,12.674530029296875,7.501861572265625,1.0,ELEVATED,0.5,1.3
2026-04-16 04:00:00+00:00,411.3,7.891510009765625,7.98284912109375,26.07757568359375,22.47869873046875,7.433052062988281,3.0167236328125,1.0,ELEVATED,0.5,1.3
