timestamp,prev_close,step_1_close_mae,step_3_close_mae,step_5_close_mae,step_7_close_mae,direction_hit,regime_name,regime_indicator,temperature
2026-03-02 05:00:00+00:00,392.8,8.551239013671875,12.9622802734375,23.690704345703125,21.97607421875,0.0,ELEVATED,0.5,1.3
2026-03-03 05:00:00+00:00,398.49,4.574676513671875,6.2994384765625,11.285675048828125,5.04229736328125,1.0,ELEVATED,0.5,1.3
2026-03-04 05:00:00+00:00,403.8,0.6868896484375,2.924407958984375,0.640838623046875,1.15435791015625,1.0,ELEVATED,0.5,1.3
2026-03-05 05:00:00+00:00,405.0,0.328460693359375,0.0390625,2.4136962890625,13.847991943359375,1.0,ELEVATED,0.5,1.3
2026-03-06 05:00:00+00:00,410.66,5.60198974609375,9.82177734375,15.054595947265625,14.321014404296875,0.0,ELEVATED,0.5,1.3
2026-03-09 04:00:00+00:00,408.72,2.014862060546875,13.771148681640625,17.447265625,15.63873291015625,1.0,ELEVATED,0.5,1.3
2026-03-10 04:00:00+00:00,409.39,7.441131591796875,13.032440185546875,16.609466552734375,22.00054931640625,0.0,ELEVATED,0.5,1.3
2026-03-11 04:00:00+00:00,405.76,0.1339111328125,13.7890625,12.816925048828125,17.999359130859375,1.0,ELEVATED,0.5,1.3
2026-03-12 04:00:00+00:00,404.81,2.125823974609375,7.781524658203125,18.70318603515625,24.83160400390625,1.0,NORMAL,0.0,1.0
2026-03-13 04:00:00+00:00,401.89,5.983154296875,5.9722900390625,19.811767578125,22.2044677734375,1.0,NORMAL,0.0,1.0
2026-03-16 04:00:00+00:00,395.53,4.914398193359375,7.324462890625,20.212127685546875,25.753021240234375,0.0,NORMAL,0.0,1.0
2026-03-17 04:00:00+00:00,399.86,0.72943115234375,13.154022216796875,21.918487548828125,30.481231689453125,1.0,NORMAL,0.0,1.0
2026-03-18 04:00:00+00:00,399.65,7.075775146484375,20.561798095703125,32.583984375,35.705078125,1.0,NORMAL,0.0,1.0
2026-03-19 04:00:00+00:00,391.79,6.42022705078125,15.11724853515625,29.101593017578125,41.739471435546875,0.0,NORMAL,0.0,1.0
2026-03-20 04:00:00+00:00,388.99,8.946807861328125,24.00830078125,27.408905029296875,36.601593017578125,0.0,NORMAL,0.0,1.0
2026-03-23 04:00:00+00:00,381.9,0.749359130859375,18.819061279296875,29.677032470703125,18.5230712890625,1.0,NORMAL,0.0,1.0
2026-03-24 04:00:00+00:00,383.105,8.463775634765625,17.618255615234375,20.62408447265625,10.6396484375,1.0,NORMAL,0.0,1.0
2026-03-25 04:00:00+00:00,372.67,0.623504638671875,16.6566162109375,2.35284423828125,5.952972412109375,1.0,ELEVATED,0.5,1.3
2026-03-26 04:00:00+00:00,371.07,10.828155517578125,20.314361572265625,4.671142578125,2.498321533203125,0.0,NORMAL,0.0,1.0
2026-03-27 04:00:00+00:00,365.79,15.623748779296875,5.15472412109375,5.275299072265625,3.395172119140625,0.0,ELEVATED,0.5,1.3
2026-03-30 04:00:00+00:00,356.855,4.9208984375,2.62115478515625,12.65380859375,13.3841552734375,1.0,ELEVATED,0.5,1.3
2026-03-31 04:00:00+00:00,358.82,4.62982177734375,5.650909423828125,11.466094970703125,11.1190185546875,1.0,ELEVATED,0.5,1.3
2026-04-01 04:00:00+00:00,370.13,7.118927001953125,5.403717041015625,3.4947509765625,0.878326416015625,0.0,ELEVATED,0.5,1.3
2026-04-02 04:00:00+00:00,369.46,3.200439453125,7.015045166015625,0.837799072265625,11.47137451171875,1.0,ELEVATED,0.5,1.3
2026-04-06 04:00:00+00:00,373.51,5.05322265625,4.78204345703125,2.273712158203125,19.4488525390625,0.0,NORMAL,0.0,1.0
2026-04-07 04:00:00+00:00,372.75,5.275421142578125,6.57232666015625,10.33038330078125,36.693878173828125,0.0,NORMAL,0.0,1.0
2026-04-08 04:00:00+00:00,372.4,2.271759033203125,6.974884033203125,20.978973388671875,47.663299560546875,1.0,NORMAL,0.0,1.0
2026-04-09 04:00:00+00:00,374.26,7.19403076171875,2.051361083984375,34.876251220703125,45.910400390625,0.0,NORMAL,0.0,1.0
2026-04-10 04:00:00+00:00,372.99,6.97943115234375,13.449951171875,46.461029052734375,44.182464599609375,0.0,NORMAL,0.0,1.0
2026-04-13 04:00:00+00:00,370.89,8.1734619140625,32.787353515625,49.641204833984375,50.2294921875,1.0,NORMAL,0.0,1.0
2026-04-14 04:00:00+00:00,384.33,8.027191162109375,30.45654296875,34.69549560546875,47.678924560546875,1.0,ELEVATED,0.5,1.3
