timestamp,prev_close,step_1_close_mae,step_3_close_mae,step_5_close_mae,step_7_close_mae,path_close_mae,path_ohlc_mae,path_range_mae,step_1_ohlc_mae,step_1_range_mae,direction_hit,regime_name,regime_indicator,temperature
2026-03-09 04:00:00+00:00,408.72,5.875152587890625,19.101348876953125,1.744903564453125,7.00372314453125,7.266745567321777,9.81050968170166,14.076115608215332,4.283851623535156,2.895172119140625,0.0,NORMAL,0.0,1.0
2026-03-10 04:00:00+00:00,409.39,10.113433837890625,21.229156494140625,18.061676025390625,36.46258544921875,19.52841567993164,16.982152938842773,7.405447959899902,6.119010925292969,4.51751708984375,0.0,NORMAL,0.0,1.0
2026-03-11 04:00:00+00:00,405.76,10.278076171875,9.327728271484375,17.726593017578125,29.176971435546875,15.98261833190918,13.385152816772461,13.062935829162598,9.188743591308594,18.131072998046875,1.0,NORMAL,0.0,1.0
2026-03-12 04:00:00+00:00,404.81,0.56939697265625,4.17724609375,6.18206787109375,16.1578369140625,6.563040733337402,5.787678241729736,7.473209857940674,2.097442626953125,6.16058349609375,1.0,NORMAL,0.0,1.0
2026-03-13 04:00:00+00:00,401.89,7.612335205078125,6.3515625,14.3060302734375,16.626312255859375,12.416743278503418,12.822502136230469,9.209464073181152,5.707527160644531,6.031341552734375,0.0,NORMAL,0.0,1.0
2026-03-16 04:00:00+00:00,395.53,2.825836181640625,19.24334716796875,4.031219482421875,18.915008544921875,10.143510818481445,9.667096138000488,12.52076530456543,1.37939453125,2.0440673828125,1.0,NORMAL,0.0,1.0
2026-03-17 04:00:00+00:00,399.86,9.2283935546875,21.093902587890625,31.96673583984375,35.27301025390625,26.03841781616211,25.330947875976562,8.576616287231445,5.1109771728515625,6.147216796875,0.0,NORMAL,0.0,1.0
2026-03-18 04:00:00+00:00,399.65,7.699310302734375,7.22979736328125,23.243743896484375,25.70794677734375,12.576128005981445,11.382101058959961,5.15118408203125,6.693351745605469,16.33538818359375,1.0,NORMAL,0.0,1.0
2026-03-19 04:00:00+00:00,391.79,2.135986328125,2.7423095703125,28.68511962890625,29.536895751953125,16.471736907958984,16.150672912597656,9.28950309753418,5.542503356933594,13.377899169921875,1.0,NORMAL,0.0,1.0
2026-03-20 04:00:00+00:00,388.99,6.63079833984375,19.401947021484375,38.064544677734375,39.27044677734375,28.612226486206055,25.694108963012695,6.270420551300049,6.0433197021484375,6.758209228515625,1.0,NORMAL,0.0,1.0
2026-03-23 04:00:00+00:00,381.9,0.893157958984375,15.93914794921875,24.908599853515625,15.30767822265625,15.845524787902832,15.498623847961426,5.425624370574951,6.2930145263671875,6.356719970703125,1.0,NORMAL,0.0,1.0
2026-03-24 04:00:00+00:00,383.105,26.139190673828125,40.5576171875,64.56045532226562,57.223846435546875,48.10171890258789,42.07503890991211,5.459010601043701,15.485000610351562,3.490447998046875,0.0,NORMAL,0.0,1.0
2026-03-25 04:00:00+00:00,372.67,8.537200927734375,9.185394287109375,20.69915771484375,23.4476318359375,13.409794807434082,12.758020401000977,5.064448833465576,6.223716735839844,2.459503173828125,1.0,NORMAL,0.0,1.0
2026-03-26 04:00:00+00:00,371.07,6.7247314453125,6.0208740234375,7.277008056640625,6.063690185546875,7.985068321228027,8.114855766296387,3.9326040744781494,3.621246337890625,3.7939453125,0.0,NORMAL,0.0,1.0
2026-03-27 04:00:00+00:00,365.79,19.68170166015625,11.2252197265625,24.100555419921875,24.7841796875,22.15416145324707,20.342248916625977,6.574275493621826,15.367584228515625,2.219818115234375,0.0,NORMAL,0.0,1.0
2026-03-30 04:00:00+00:00,356.855,8.554595947265625,9.838836669921875,12.581512451171875,1.03326416015625,10.913121223449707,11.389314651489258,1.8771275281906128,7.090904235839844,1.78424072265625,0.0,NORMAL,0.0,1.0
2026-03-31 04:00:00+00:00,358.82,10.965057373046875,15.862579345703125,20.823883056640625,21.474334716796875,14.827828407287598,13.19937801361084,3.5998361110687256,8.483932495117188,3.29998779296875,1.0,NORMAL,0.0,1.0
2026-04-01 04:00:00+00:00,370.13,5.619171142578125,1.645782470703125,7.110443115234375,8.308441162109375,5.152461528778076,5.96836519241333,14.03862190246582,4.622596740722656,9.43463134765625,0.0,NORMAL,0.0,1.0
2026-04-02 04:00:00+00:00,369.46,2.878082275390625,1.3583984375,22.0496826171875,37.712860107421875,12.35014533996582,10.204900741577148,5.161293983459473,2.7137527465820312,3.56744384765625,1.0,NORMAL,0.0,1.0
2026-04-06 04:00:00+00:00,373.51,3.72454833984375,6.250732421875,3.53619384765625,15.46697998046875,7.195046424865723,7.228490352630615,5.1285529136657715,2.953155517578125,3.310791015625,0.0,NORMAL,0.0,1.0
2026-04-07 04:00:00+00:00,372.75,6.741607666015625,4.930511474609375,10.4405517578125,37.478912353515625,12.50616455078125,10.530431747436523,5.068882465362549,5.575202941894531,3.609405517578125,0.0,NORMAL,0.0,1.0
2026-04-08 04:00:00+00:00,372.4,1.40472412109375,6.17120361328125,23.371978759765625,51.998779296875,20.091251373291016,18.763628005981445,5.4319024085998535,8.51239013671875,3.831390380859375,1.0,NORMAL,0.0,1.0
2026-04-09 04:00:00+00:00,374.26,4.4627685546875,26.22674560546875,43.933013916015625,45.9990234375,29.61360740661621,28.69046974182129,4.9395012855529785,3.1662063598632812,4.042877197265625,1.0,NORMAL,0.0,1.0
2026-04-10 04:00:00+00:00,372.99,6.60968017578125,9.59100341796875,27.498870849609375,32.151458740234375,18.66195297241211,18.379690170288086,4.947226524353027,3.3478469848632812,3.432373046875,0.0,NORMAL,0.0,1.0
2026-04-13 04:00:00+00:00,370.89,14.324188232421875,17.706024169921875,32.159515380859375,37.857391357421875,23.196964263916016,20.9371337890625,7.9029412269592285,6.6058502197265625,5.5115966796875,0.0,NORMAL,0.0,1.0
2026-04-14 04:00:00+00:00,384.33,16.866058349609375,45.449127197265625,55.911224365234375,58.0396728515625,46.79664993286133,44.5277214050293,9.829934120178223,12.05377197265625,9.022918701171875,0.0,NORMAL,0.0,1.0
2026-04-15 04:00:00+00:00,393.02,25.593902587890625,31.831695556640625,35.29949951171875,13.6956787109375,30.23411750793457,29.71891975402832,4.61859130859375,14.128181457519531,16.816436767578125,0.0,NORMAL,0.0,1.0
2026-04-16 04:00:00+00:00,411.3,29.738739013671875,32.3260498046875,42.7783203125,30.658233642578125,29.73733901977539,28.187849044799805,14.126442909240723,18.916458129882812,9.319549560546875,0.0,NORMAL,0.0,1.0
